"delta","mu_gamma","var_gamma","mu_beta","var_beta","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.001,0.1,1,0.1,1,0.25,1,"cfg001_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg001_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg001_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.01,0.1,1,0.1,1,0.25,2,"cfg002_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg002_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg002_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.001,10,1,0.1,1,0.25,3,"cfg003_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg003_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg003_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.01,10,1,0.1,1,0.25,4,"cfg004_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg004_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg004_r10_delta_1em02_muGamma_1e01_varGamma_1e00_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.001,0.1,10,0.1,1,0.25,5,"cfg005_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg005_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg005_r10_delta_1em03_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.01,0.1,10,0.1,1,0.25,6,"cfg006_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg006_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg006_r10_delta_1em02_muGamma_1em01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.001,10,10,0.1,1,0.25,7,"cfg007_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg007_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg007_r10_delta_1em03_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.01,10,10,0.1,1,0.25,8,"cfg008_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg008_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg008_r10_delta_1em02_muGamma_1e01_varGamma_1e01_muBeta_1em01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.001,0.1,1,10,1,0.25,9,"cfg009_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg009_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg009_r10_delta_1em03_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.01,0.1,1,10,1,0.25,10,"cfg010_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg010_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg010_r10_delta_1em02_muGamma_1em01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01.log","success",NA
0.001,10,1,10,1,0.25,11,"cfg011_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg011_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg011_r10_delta_1em03_muGamma_1e01_varGamma_1e00_muBeta_1e01_varBeta_1e00_sigma0_2p5em01.log","success",NA
