"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
1e-04,1e-04,1e-04,0.1,1,"cfg001_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg001_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg001_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1e-04,0.1,2,"cfg002_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg002_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg002_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_1em01.log","success",NA
0.01,1e-04,1e-04,0.1,3,"cfg003_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg003_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg003_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_1em01.log","success",NA
1e-04,0.001,1e-04,0.1,4,"cfg004_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg004_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg004_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1e-04,0.1,5,"cfg005_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg005_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg005_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_1em01.log","success",NA
0.01,0.001,1e-04,0.1,6,"cfg006_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg006_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg006_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_1em01.log","success",NA
1e-04,0.01,1e-04,0.1,7,"cfg007_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg007_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg007_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1e-04,0.1,8,"cfg008_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg008_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg008_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_1em01.log","success",NA
0.01,0.01,1e-04,0.1,9,"cfg009_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg009_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg009_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_1em01.log","success",NA
1e-04,0.1,1e-04,0.1,10,"cfg010_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg010_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg010_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1e-04,0.1,11,"cfg011_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg011_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg011_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_1em01.log","success",NA
0.01,0.1,1e-04,0.1,12,"cfg012_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg012_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg012_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_1em01.log","success",NA
1e-04,1,1e-04,0.1,13,"cfg013_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg013_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg013_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_1em01.log","success",NA
0.001,1,1e-04,0.1,14,"cfg014_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg014_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg014_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_1em01.log","success",NA
0.01,1,1e-04,0.1,15,"cfg015_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg015_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg015_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_1em01.log","success",NA
